OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
17,1.0,9.0,65009.0,65009.0,48.0,0.0,101.5,97.80000305,153.6000061,149.8000031,6596057.5,6358719.5,328.23,5.05,88.0,0.0,100.0,25.11125016724005,20.36064725027033,54.52810258248961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,1.0,33.0,315952.0,295511.0,58.0,0.0,75.5,76.19999695,179.8999939,180.6999969,22325364.0,22524948.0,648.62,2.05,36.0,18.230617308958323,81.76938269104168,19.429642894064347,62.27975946999117,18.290586437918773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,1.0,11.0,92190.0,67390.0,35.0,0.0,159.5,165.8999939,297.39999389999997,303.89999389999997,10750010.0,11179203.0,511.39,5.55,94.0,27.33485193621868,72.66514806378133,45.310167153332884,35.64991102333858,19.039917172170075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,1.0,11.0,412000.0,364913.0,0.0,1.0,50.79999924,51.09999847,155.6000061,156.0,18588860.0,18706912.0,181.38,0.44,12.0,13.834951456310678,86.16504854368931,3.96775003953981,96.03223113197905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,1.0,6.0,103911.0,90000.0,0.0,1.0,76.59999847,78.40000153,157.3999939,159.6000061,9956396.0,10192124.0,433.86,4.18,86.0,0.0,100.0,46.12459669141324,44.73373698675706,9.141661299932224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,1.0,28.0,416281.0,348329.0,31.0,0.0,96.30000305,98.59999847,228.5,232.8000031,33556756.0,34351920.0,802.89,1.93,33.0,20.418899733593417,79.5811002664066,0.0,63.251873929649214,36.74811415024742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,1.0,5.0,57452.0,16442.0,0.0,1.0,132.3999939,137.1000061,280.7000122,285.0,7606084.5,7877219.0,273.02,4.75,109.0,0.0,100.0,23.352381570307298,49.497096699359574,27.15051351322747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,1.0,10.0,104352.0,104352.0,39.0,0.0,97.30000305,97.30000305,225.5,225.5,10154608.0,10154608.0,349.32,3.35,100.0,0.0,100.0,33.78625743110911,58.18412685157319,8.029615717317695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,1.0,10.0,540360.0,537150.0,76.0,0.0,83.69999695,87.5,182.6999969,186.6999969,44984468.0,47023088.0,1265.29,2.34,100.0,0.0,100.0,0.0,54.147206987087195,45.852784120954816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,1.0,19.0,385274.0,385274.0,0.0,1.0,124.1999969,128.6000061,229.5,232.89999390000003,47859812.0,49539212.0,1699.45,4.41,31.0,0.0,100.0,0.0,38.14820877273818,61.85178913782612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28,1.0,2.0,56228.0,58916.0,95.0,0.0,26.10000038,29.10000038,60.70000076,64.59999847,1539478.5,1713623.5,38.53,0.69,55.0,0.0,100.0,0.0,60.8618437997023,39.138123721766824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,1.0,6.0,88592.0,58006.0,84.0,0.0,63.20000076,63.29999924,148.0,148.5,3663534.5,3673186.75,90.01,1.02,15.0,34.52456203720426,65.47543796279574,0.0,61.85914176596399,38.14084458601386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,1.0,7.0,126593.0,125000.0,0.0,1.0,90.69999695,97.5,173.0,180.0,11343686.0,12183313.0,388.04,3.07,88.0,0.0,100.0,0.0,40.969698914444564,59.0302922700787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,1.0,2.0,67224.0,67224.0,0.0,1.0,19.5,19.5,61.20000076,61.20000076,1310236.625,1310236.625,9.13,0.14,86.0,0.0,100.0,0.0,99.9999522986926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,1.0,8.0,158676.0,112676.0,0.0,1.0,45.5,46.29999924,58.0,58.79999924,5328051.5,5424942.0,256.57,1.62,25.0,19.096145604880384,80.90385439511961,0.0,10.741393922337275,89.25861546195641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,1.0,10.0,171866.0,128909.0,57.0,0.0,85.80000305,86.69999695,181.1000061,180.6000061,11061916.0,11171407.0,328.63,1.91,15.0,22.27374815263054,77.72625184736947,0.0,50.720923933973104,49.2790760660269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,1.0,1.0,126351.0,126351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,100.0,2.0552873734732486,69.3633750275498,28.24583228405342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,1.0,5.0,68410.0,47994.0,57.0,0.0,92.90000153,95.0,199.6999969,206.3000031,4456714.5,4557974.0,128.44,1.88,38.0,23.68074842859231,76.31925157140769,0.0,52.64750524180985,47.35248353916321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,1.0,2.0,160645.0,164229.0,75.0,0.0,41.29999924,47.5,68.09999847,75.69999695,6779173.0,7800349.5,270.18,1.68,67.0,0.0,100.0,0.0,28.729182748397186,71.27081725160281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,1.0,2.0,51582.0,55166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43,0.2,27.0,0.0,100.0,1.7011782062463112,69.67303092401762,27.98790373069113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,1.0,3.0,87262.0,40943.0,0.0,1.0,61.5,69.80000305,106.5,115.90000149999999,4145920.5,4703690.0,157.77,1.81,110.0,0.0,100.0,0.0,32.63070288009623,67.36928505985583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,1.0,4.0,81871.0,81871.0,29.0,0.0,81.5,82.19999695,162.5,164.8999939,6668568.5,6731281.5,215.0,2.63,22.0,0.0,100.0,0.0,45.233081132779844,54.76691136935911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,1.0,2.0,110356.0,26225.0,0.0,1.0,12.10000038,12.39999962,35.20000076,35.5,318364.8125,326223.0938,3.93,0.04,61.0,0.0,100.0,0.0,88.34676099765265,11.65329789704696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43,1.0,3.0,494835.0,757027.0,8.0,0.0,221.6999969,233.10000609999997,388.2000122,400.2999878,448385312.0,471613856.0,16870.98,34.09,24.0,0.0,100.0,0.0,33.55959238022498,66.44040115212337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
46,3.0,2.0,714095.0,616000.0,0.0,1.0,46.40000153,45.79999924,145.8999939,143.8000031,44731160.0,44110016.0,311.84,0.44,55.0,0.0,100.0,0.0,99.99998435095357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,1.0,2.0,54986.0,54986.0,97.0,0.0,30.0,32.79999924,77.80000305,83.19999695,1650279.25,1802471.375,31.47,0.57,26.0,0.0,100.0,0.0,73.7807858882065,26.2191989628422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,1.0,2.0,175565.0,182861.0,88.0,0.0,35.0,40.09999847,55.0,60.40000153,6399127.5,7329817.5,266.05,1.52,66.0,0.0,100.0,0.0,24.998470494610398,75.0015216918244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52,1.0,2.0,94900.0,55586.0,57.0,0.0,65.19999695,68.90000153,163.0,165.8999939,6186461.5,6536359.5,130.56,1.38,55.0,0.0,100.0,0.0,69.37059254308784,30.629399374747585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,1.0,2.0,52554.0,51029.0,83.0,0.0,50.09999847,53.5,108.6999969,112.3000031,2951331.25,3150635.5,83.86,1.6,116.0,0.0,100.0,0.0,53.526658520625226,46.47333300862111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
54,1.0,3.0,175015.0,175015.0,95.0,0.0,40.0,45.09999847,74.0,80.40000153,6994740.5,7886505.5,247.85,1.42,62.0,0.0,100.0,0.0,38.31077078556381,61.689222066208174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,1.0,3.0,70586.0,38439.0,0.0,1.0,30.60000038,33.09999847,76.59999847,79.19999695,2158629.0,2331573.25,45.43,0.64,105.0,0.0,100.0,0.0,69.499158956912,30.500841043087995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,1.0,24.0,332210.0,348630.0,67.0,0.0,46.40000153,46.40000153,121.8000031,121.8000031,16163194.0,16163194.0,295.33,0.89,47.0,61.99993979711628,38.000060202883716,0.0,75.50739043285628,24.49260338024774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,1.0,5.0,168115.0,103362.0,78.0,0.0,56.29999924,56.29999924,176.6000061,176.6000061,9536161.0,9536161.0,66.48,0.4,43.0,0.0,100.0,0.0,99.99998951359986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,1.0,2.0,57428.0,51747.0,0.0,1.0,21.70000076,21.60000038,48.79999924,48.40000153,1247362.0,1239429.75,33.26,0.58,96.0,0.0,100.0,0.0,57.31607985492584,42.68392014507417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,1.0,8.0,59400.0,34947.0,14.0,0.0,85.40000153,88.30000305,398.7000122,412.2000122,5071974.0,5242479.5,35.36,0.6,106.0,0.0,100.0,0.0,99.9999802838106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,1.0,2.0,52549.0,23500.0,0.0,1.0,286.39999389999997,299.0,485.29998780000005,495.5,15026196.0,15683742.0,584.31,11.12,90.0,0.0,100.0,0.0,30.82921985045317,69.17078014954683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,1.0,20.0,98634.0,83591.0,71.0,0.0,54.59999847,57.29999924,158.6000061,167.0,4841347.5,5078816.0,59.19,0.6,86.0,10.182087312691364,89.81791268730863,0.0,88.61291200435416,11.387077667942656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,1.0,34.0,994212.0,994212.0,63.0,0.0,80.90000153,82.80000305,182.5,184.5,80469216.0,82318072.0,2451.58,2.47,34.0,14.754800786954894,85.24519921304511,14.41381757714652,56.59994127443717,28.98622996401506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,1.0,7.0,71150.0,41340.0,98.0,0.0,93.09999847,93.09999847,215.89999390000003,215.89999390000003,5348309.0,5348309.0,134.38,1.89,31.0,0.0,100.0,0.0,60.6528156843593,39.347165618142114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,1.0,7.0,122810.0,88360.0,99.0,0.0,44.0,49.59999847,68.19999695,74.09999847,5401277.5,6088417.5,227.18,1.85,108.0,0.0,100.0,0.0,23.949167581187968,76.05082316174276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,1.0,5.0,113173.0,70627.0,86.0,0.0,74.80000305,76.90000153,165.6999969,172.1000061,5284343.5,5428403.5,144.79,1.28,57.0,37.59377236620042,62.40622763379958,0.0,55.72461366298387,44.27537687510284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,1.0,7.0,150453.0,107547.0,84.0,0.0,60.70000076,61.79999924,128.0,129.8000031,6715187.0,6835263.5,199.95,1.33,16.0,23.086944095498264,76.91305590450173,0.0,50.573558115358516,49.426441884641484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,1.0,6.0,116300.0,88490.0,80.0,0.0,65.90000153,67.09999847,144.5,147.1000061,5827595.5,5941927.0,162.39,1.4,19.0,24.247635425623386,75.75236457437661,0.0,54.713080206064404,45.28691121406762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,1.0,6.0,155602.0,155602.0,81.0,0.0,43.90000153,44.0,107.40000149999999,107.59999850000001,6836900.0,6849826.5,152.76,0.98,18.0,23.614092363851363,76.38590763614863,0.0,66.68134680922641,33.31863856426158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73,1.0,3.0,56072.0,56072.0,76.0,0.0,57.70000076,67.80000305,81.09999847,92.69999695,3234787.75,3800842.5,146.34,2.61,105.0,0.0,100.0,0.0,17.060377454440403,82.93959936011258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77,1.0,4.0,122942.0,78051.0,94.0,0.0,68.40000153,69.0,136.6999969,138.6999969,5337334.0,5387530.0,171.64,1.4,17.0,36.51396593515642,63.48603406484359,0.0,45.4108736683895,54.5891263316105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,1.0,2.0,54984.0,54984.0,71.0,0.0,61.40000153,66.0,139.6000061,144.5,3375211.0,3630147.25,87.98,1.6,54.0,0.0,100.0,0.0,58.61055797696796,41.38944202303204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,1.0,5.0,217603.0,296313.0,54.0,0.0,144.3999939,153.6999969,235.0,244.8000031,42792072.0,45547252.0,1727.11,7.94,94.0,0.0,100.0,0.0,27.633090540696415,72.36690945930359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,2.0,93397.0,93397.0,1.0,0.0,175.6000061,181.6000061,311.5,320.0,16402563.0,16959754.0,609.1,6.52,46.0,0.0,100.0,0.0,34.62567404862277,65.37431985476904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
86,1.0,6.0,84103.0,63371.0,74.0,0.0,58.5,59.79999924,154.1999969,156.6999969,3706100.25,3787499.0,67.06,0.8,8.0,24.650725895627982,75.34927410437203,0.0,75.89346780352204,24.106525450842835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,1.0,2.0,53352.0,65568.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.08,68.0,0.0,100.0,1.1094507276305023,69.89626490182133,28.36620667811468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,3.0,179014.0,179014.0,48.0,0.0,93.30000305,92.30000305,213.39999390000003,210.3000031,16701055.0,16527711.0,430.84,2.41,51.0,0.0,100.0,0.0,59.19676331824546,40.80323069410884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,1.0,7.0,76631.0,76631.0,71.0,0.0,94.69999695,94.59999847,172.0,171.6999969,7258758.5,7250730.5,262.75,3.43,108.0,0.0,100.0,0.0,36.65560715375777,63.34438595801196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,1.0,6.0,99780.0,40174.0,0.0,1.0,204.5,207.3000031,505.79998780000005,504.29998780000005,15473117.0,15684371.0,481.97,4.83,33.0,9.36159551012227,90.63840448987773,34.43263887941906,65.56735142634803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,1.0,2.0,58320.0,72072.0,96.0,0.0,14.60000038,17.20000076,25.79999924,28.79999924,1049748.625,1243027.75,39.06,0.67,87.0,0.0,100.0,0.0,34.465679819299595,65.5342606426372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,1.0,5.0,316306.0,261826.0,96.0,0.0,48.0,48.40000153,144.0,144.3999939,13795954.0,13909270.0,138.85,0.44,6.0,0.0,100.0,0.0,93.29612870556106,6.703856797434958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
